train,val
20250,
20252,
20292,
20370,
20418,
20430,
20444,
20490,
20500,
20545,
20577,
20591,
20608,
20615,
20691,
20702,
20745,
20749,
20774,
20781,
20792,
20793,
20809,
20847,
20849,
20880,
20887,
20894,
20901,
20961,
20980,
20999,
21008,
21052,
21061,
21070,
21083,
21097,
21101,
21109,
21110,
21114,
21121,
21212,
21226,
21245,
21256,
21270,
21277,
21302,
21318,
21325,
21345,
21354,
21382,
21389,
21395,
21410,
21411,
21442,
21494,
21509,
21513,
21536,
21600,
21618,
21623,
21642,
21661,
21696,
21719,
21736,
21743,
21752,
21755,
21774,
21815,
21817,
21821,
21823,
21834,
21844,
21858,
21892,
21903,
21905,
21964,
21968,
21996,
22016,
22020,
22053,
22070,
22079,
22107,
22116,
22121,
22122,
22127,
22131,
22137,
22139,
22170,
22180,
22181,
22199,
22202,
22208,
22220,
22223,
22268,
22273,
22292,
22310,
22313,
22320,
22325,
22326,
22328,
22345,
22360,
22399,
22406,
22415,
22430,
22445,
22455,
22502,
22521,
22527,
22528,
22542,
22567,
22570,
22575,
22593,
22613,
22627,
22654,
22656,
22670,
22679,
22688,
22704,
22705,
22707,
22742,
22773,
22783,
22807,
22822,
22853,
22872,
22888,
22893,
22895,
22897,
22902,
22928,
22943,
22959,
22966,
23038,
23132,
23133,
23141,
23179,
23187,
23197,
23213,
23227,
23237,
23247,
23260,
23266,
23291,
23299,
23305,
23311,
23332,
23345,
23357,
23365,
23382,
23403,
23457,
23485,
23491,
23502,
23507,
23548,
23562,
23572,
23578,
23586,
23600,
23601,
23610,
23613,
23621,
23622,
23628,
23728,
23745,
23751,
23754,
23779,
23785,
23786,
23795,
23829,
23843,
23853,
23881,
23890,
23893,
23904,
23910,
23911,
23926,
23929,
23967,
23989,
24027,
24051,
24053,
24055,
24089,
24092,
24160,
24173,
24182,
24198,
24228,
24234,
24236,
24238,
24268,
24312,
24328,
24347,
24371,
24391,
24428,
24440,
24473,
24506,
24509,
24548,
24560,
24569,
24597,
24600,
24613,
24614,
24622,
24646,
24683,
24709,
24716,
24759,
24795,
24813,
24821,
24825,
24851,
24854,
24857,
24859,
24863,
24893,
24899,
24909,
24914,
24916,
24917,
24918,
24931,
24941,
24942,
24945,
24971,
24975,
24983,
24996,
25034,
25046,
25069,
25103,
25117,
25123,
25132,
25157,
25165,
25183,
25198,
25214,
25227,
25229,
25242,
25267,
25270,
25272,
25284,
25329,
25335,
25344,
25350,
25371,
25411,
25412,
25452,
25454,
25467,
25498,
25538,
25554,
25555,
25576,
25585,
25602,
25618,
25680,
25702,
25712,
25742,
25743,
25756,
25779,
25792,
25812,
25837,
25849,
25866,
25874,
25890,
25891,
25896,
25918,
25928,
25958,
25969,
26007,
26033,
26047,
26057,
26087,
26105,
26108,
26134,
26166,
26167,
26218,
26250,
26257,
26260,
26265,
26277,
26286,
26292,
26315,
26318,
26319,
26360,
26390,
26393,
26402,
26407,
26412,
26421,
26442,
26445,
26465,
26491,
26516,
26554,
26568,
26616,
26629,
26634,
26670,
26671,
26693,
26698,
26700,
26710,
26753,
26768,
26789,
26797,
26812,
26817,
26822,
26827,
26832,
26836,
26852,
26862,
26896,
26902,
26911,
26917,
26932,
26948,
26984,
26985,
27016,
27040,
27055,
27056,
27061,
27079,
27080,
27087,
27099,
27114,
27146,
27162,
27183,
27188,
27190,
27218,
27227,
27233,
27243,
27245,
27256,
27289,
27295,
27328,
27336,
27364,
27382,
27401,
27412,
27422,
27452,
27453,
27482,
27506,
27512,
27530,
27540,
27575,
27635,
27636,
27638,
27683,
27727,
27749,
27764,
27775,
27779,
27823,
27828,
27837,
27841,
27850,
27895,
27914,
27917,
27931,
27937,
27970,
27988,
28016,
28024,
28031,
28045,
28049,
28105,
28112,
28133,
28157,
28183,
28185,
28196,
28198,
28199,
28212,
28250,
28257,
28258,
28263,
28265,
28294,
28297,
28365,
28393,
28399,
28464,
28466,
28497,
28503,
28525,
28567,
28570,
28574,
28580,
28716,
28722,
28760,
28802,
28816,
28833,
28837,
28854,
28869,
28895,
28896,
28912,
28917,
28924,
28946,
28970,
28978,
28988,
29017,
29037,
29048,
29082,
29125,
29156,
29167,
29179,
29186,
29196,
29207,
29246,
29273,
29306,
29324,
29351,
29356,
29360,
29366,
29371,
29407,
29444,
29482,
29487,
29527,
29536,
29615,
29619,
29620,
29627,
29645,
29665,
29672,
29687,
29703,
29719,
29728,
29741,
29779,
29790,
29801,
29824,
29860,
29887,
29893,
29901,
29911,
29915,
29938,
29994,
29999,
30031,
30037,
30067,
30076,
30083,
30122,
30164,
30168,
30175,
30185,
30188,
30191,
30196,
30198,
30265,
30266,
30275,
30299,
30320,
30341,
30349,
30369,
30383,
30398,
30402,
30410,
30411,
30420,
30422,
30423,
30432,
30435,
30456,
30485,
30499,
30539,
30549,
30550,
30553,
30557,
30563,
30569,
30600,
30652,
30660,
30671,
30672,
30680,
30721,
30761,
30762,
30782,
30798,
30825,
30826,
30846,
30853,
30877,
30884,
30920,
30936,
30957,
30973,
30982,
30985,
30992,
30994,
31037,
31083,
31118,
31124,
31155,
31157,
31173,
31193,
31237,
31266,
31305,
31322,
31327,
31337,
31351,
31358,
31361,
31369,
31382,
31390,
31433,
31453,
31469,
31473,
31478,
31492,
31514,
31519,
31529,
31555,
31590,
31596,
31598,
31625,
31654,
31719,
31720,
31724,
31737,
31739,
31740,
31747,
31765,
31790,
31801,
31808,
31848,
31852,
31877,
31915,
31922,
31925,
31945,
31953,
31959,
31966,
31968,
31981,
31983,
32001,
32033,
32054,
32069,
32098,
32151,
32153,
32178,
32188,
32209,
32212,
32237,
32240,
32270,
32287,
32297,
32308,
32348,
32375,
32383,
32384,
32400,
32415,
32429,
32470,
32486,
32488,
32491,
32499,
32504,
32508,
32529,
32532,
32546,
32547,
32562,
32595,
32598,
32611,
32639,
32641,
32647,
32661,
32689,
32701,
32741,
32876,
32889,
32899,
32912,
32949,
32993,
32996,
33010,
33027,
33037,
33046,
33049,
33072,
33075,
33083,
33097,
33103,
33151,
33152,
33175,
33177,
33204,
33300,
33341,
33342,
33344,
33349,
33350,
33375,
33398,
33440,
33470,
33496,
33557,
33560,
33586,
33593,
33606,
33619,
33637,
33653,
33660,
33661,
33679,
33685,
33690,
33713,
33728,
33764,
33776,
33826,
33851,
33878,
33905,
33909,
33936,
33937,
33946,
33950,
33969,
33982,
34011,
34016,
34045,
34108,
34114,
34127,
34152,
34162,
34192,
34229,
34241,
34242,
34254,
34278,
34292,
34333,
34336,
34357,
34358,
34368,
34379,
34393,
34413,
34429,
34441,
34447,
34470,
34471,
34488,
34507,
34510,
34519,
34521,
34529,
34545,
34570,
34592,
34593,
34600,
34606,
34614,
34632,
34649,
34673,
34708,
34709,
34710,
34734,
34783,
34808,
34827,
34845,
34869,
34900,
34916,
34919,
34956,
34991,
35003,
35004,
35021,
35047,
35068,
35083,
35109,
35111,
35121,
35134,
35154,
35165,
35177,
35215,
35221,
35239,
35240,
35253,
35278,
35291,
35317,
35330,
35334,
35384,
35393,
35401,
35463,
35474,
35486,
35503,
35512,
35528,
35585,
35632,
35633,
35651,
35683,
35697,
35699,
35730,
35768,
35769,
35777,
35785,
35794,
35813,
35815,
35816,
35870,
35889,
35891,
35909,
35923,
35963,
35973,
35976,
35981,
35983,
35987,
35988,
35989,
36018,
36066,
36079,
36099,
36136,
36137,
36145,
36175,
36190,
36206,
36266,
36271,
36282,
36304,
36307,
36339,
36347,
36353,
36370,
36395,
36400,
36410,
36413,
36418,
36496,
36500,
36514,
36536,
36539,
36563,
36566,
36593,
36598,
36620,
36692,
36719,
36731,
36777,
36785,
36806,
36816,
36821,
36825,
36830,
36832,
36834,
36840,
36896,
36905,
36933,
36937,
36960,
36964,
36972,
36978,
37001,
37011,
37017,
37038,
37101,
37132,
37159,
37191,
37201,
37203,
37212,
37223,
37229,
37231,
37245,
37263,
37267,
37274,
37294,
37307,
37347,
37380,
37406,
37431,
37449,
37450,
37459,
37473,
37498,
37574,
37596,
37609,
37625,
37638,
37652,
37661,
37662,
37671,
37672,
37684,
37696,
37725,
37788,
37792,
37803,
37808,
37811,
37838,
37843,
37860,
37863,
37883,
37885,
37897,
37898,
37899,
37903,
37909,
37920,
37936,
37972,
38058,
38068,
38105,
38111,
38114,
38122,
38132,
38144,
38156,
38177,
38179,
38195,
38196,
38202,
38204,
38253,
38285,
38287,
38326,
38359,
38368,
38389,
38416,
38423,
38426,
38436,
38475,
38501,
38506,
38511,
38513,
38529,
38540,
38551,
38554,
38576,
38596,
38598,
38605,
38612,
38616,
38617,
38654,
38668,
38679,
38689,
38694,
38733,
38738,
38750,
38781,
38799,
38827,
38834,
38838,
38885,
38919,
38921,
38935,
38939,
38948,
38956,
38963,
39018,
39054,
39065,
39078,
39079,
39086,
39089,
39108,
39112,
39165,
39169,
39173,
39181,
39182,
39216,
39220,
39248,
39263,
39267,
39305,
39307,
39308,
39329,
39346,
39352,
39355,
39407,
39422,
39430,
39433,
39444,
39473,
39486,
39495,
39514,
39519,
39530,
39537,
39583,
39630,
39634,
39709,
39712,
39718,
39721,
39727,
39728,
39759,
39763,
39768,
39797,
39798,
39799,
39811,
39813,
39836,
39989,
40006,
40022,
40026,
40046,
40062,
40065,
40108,
40120,
40121,
40142,
40183,
40199,
40204,
40209,
40239,
40252,
40263,
40296,
40307,
40309,
40319,
40331,
40341,
40357,
40361,
40391,
40407,
40417,
40440,
40455,
40465,
40479,
40503,
40518,
40534,
40580,
40638,
40647,
40690,
40693,
40695,
40724,
40731,
40732,
40744,
40745,
40817,
40821,
40838,
40860,
40894,
40898,
40902,
40913,
40917,
40956,
40999,
41000,
41001,
41002,
41040,
41051,
41053,
41066,
41112,
41130,
41181,
41186,
41196,
41198,
41228,
41240,
41305,
41345,
41348,
41382,
41391,
41394,
41398,
41417,
41419,
41427,
41463,
41474,
41480,
41493,
41497,
41507,
41518,
41527,
41576,
41597,
41621,
41627,
41656,
41661,
41671,
41701,
41705,
41718,
41736,
41755,
41756,
41759,
41781,
41796,
41806,
41839,
41847,
41851,
41878,
41884,
41899,
41957,
41960,
41969,
41974,
42004,
42035,
42053,
42064,
42076,
42079,
42096,
42098,
42115,
42118,
42126,
42127,
42138,
42185,
42252,
42260,
42269,
42305,
42323,
42339,
42354,
42367,
42379,
42382,
42387,
42424,
42441,
42454,
42458,
42467,
42471,
42479,
42501,
42547,
42551,
42594,
42596,
42597,
42599,
42609,
42613,
42635,
42660,
42681,
42686,
42752,
42772,
42813,
42815,
42817,
42832,
42875,
42896,
42937,
42963,
42965,
43037,
43061,
43067,
43080,
43084,
43095,
43129,
43131,
43151,
43159,
43164,
43169,
43186,
43194,
43216,
43230,
43231,
43257,
43261,
43306,
43310,
43317,
43344,
43359,
43361,
43371,
43394,
43437,
43499,
43511,
43513,
43531,
43532,
43533,
43538,
43545,
43569,
43580,
43581,
43588,
43618,
43626,
43644,
43648,
43678,
43718,
43724,
43725,
43783,
43792,
43793,
43831,
43834,
43845,
43893,
43895,
43897,
43907,
43916,
43920,
43937,
43942,
43953,
43965,
44007,
44050,
44064,
44065,
44082,
44087,
44092,
44099,
44102,
44106,
44112,
44116,
44124,
44131,
44170,
44222,
44229,
44262,
44263,
44279,
44287,
44296,
44327,
44349,
44354,
44364,
44367,
44375,
44379,
44387,
44399,
44414,
44458,
44472,
44506,
44560,
44579,
44605,
44608,
44611,
44618,
44643,
44656,
44665,
44695,
44703,
44719,
44763,
44785,
44790,
44827,
44840,
44846,
44859,
44875,
44893,
44912,
44922,
44923,
44924,
44983,
45001,
45028,
45032,
45035,
45055,
45062,
45088,
45104,
45113,
45131,
45148,
45225,
45257,
45277,
45286,
45338,
45353,
45377,
45408,
45417,
45450,
45460,
45469,
45477,
45481,
45494,
45507,
45528,
45541,
45562,
45564,
45577,
45590,
45597,
45631,
45644,
45670,
45683,
45700,
45726,
45759,
45791,
45818,
45825,
45847,
45852,
45875,
45917,
45930,
45933,
45946,
45956,
46019,
46026,
46028,
46033,
46035,
46041,
46046,
46056,
46068,
46099,
46118,
46130,
46155,
46159,
46162,
46185,
46212,
46267,
46271,
46283,
46284,
46302,
46349,
46354,
46371,
46384,
46401,
46413,
46456,
46457,
46485,
46509,
46518,
46525,
46550,
46557,
46558,
46573,
46582,
46584,
46621,
46641,
46667,
46672,
46673,
46692,
46695,
46710,
46712,
46720,
46727,
46748,
46793,
46798,
46817,
46835,
46850,
46861,
46870,
46897,
46943,
46947,
46983,
46989,
46997,
47004,
47040,
47042,
47052,
47083,
47088,
47093,
47111,
47126,
47138,
47154,
47171,
47185,
47186,
47190,
47198,
47234,
47250,
47271,
47273,
47302,
47322,
47324,
47326,
47367,
47373,
47384,
47388,
47407,
47418,
47439,
47456,
47461,
47467,
47515,
47552,
47557,
47560,
47591,
47599,
47658,
47666,
47683,
47697,
47725,
47732,
47748,
47778,
47795,
47857,
47865,
47891,
47899,
47925,
47942,
47984,
47997,
48030,
48036,
48042,
48056,
48067,
48100,
48112,
48150,
48178,
48181,
48199,
48205,
48238,
48266,
48273,
48305,
48344,
48387,
48421,
48437,
48439,
48454,
48457,
48465,
48468,
48487,
48491,
48524,
48528,
48549,
48552,
48568,
48577,
48587,
48621,
48643,
48650,
48662,
48680,
48689,
48715,
48718,
48721,
48728,
48760,
48768,
48774,
48814,
48824,
48830,
48854,
48858,
48919,
48924,
48939,
49011,
49048,
49059,
49104,
49127,
49133,
49134,
49140,
49142,
49163,
49176,
49184,
49203,
49227,
49230,
49263,
49271,
49282,
49294,
49310,
49342,
49351,
49364,
49378,
49392,
49397,
49414,
49455,
49471,
49486,
49525,
49530,
49579,
49593,
49607,
49641,
49649,
49690,
49707,
49732,
49738,
49739,
49746,
49761,
49764,
49766,
49773,
49775,
49795,
49797,
49802,
49810,
49815,
49847,
49886,
49894,
49904,
49913,
49936,
49940,
49943,
49979,
49987,
93,63
101,70
107,241
112,581
140,593
156,610
162,611
171,796
191,827
194,1033
217,1088
222,1093
223,1240
245,1293
247,1338
253,1393
281,1559
291,1598
329,1617
354,1674
366,1684
380,1772
398,1995
411,2097
431,2129
460,2177
461,2230
486,2233
488,2266
497,2396
504,2490
510,2644
519,2688
520,2798
547,2806
567,2816
568,2848
585,2882
586,2915
597,3039
602,3068
632,3095
657,3124
724,3156
737,3241
742,3251
767,3325
787,3351
860,3626
861,3639
871,3671
881,3754
893,3771
898,3830
910,3861
944,3882
968,3886
988,3932
1015,3999
1037,4094
1057,4160
1059,4246
1081,4398
1107,4596
1117,4603
1139,4712
1142,4714
1163,4719
1175,4743
1182,4758
1184,4795
1230,4833
1231,4880
1237,4973
1246,5049
1251,5251
1256,5279
1262,5281
1283,5284
1290,5366
1301,5447
1315,5484
1326,5856
1358,5986
1371,6051
1376,6056
1392,6167
1398,6220
1399,6317
1400,6502
1405,6647
1430,6652
1440,6718
1453,6757
1469,6792
1481,6831
1507,6990
1513,7013
1516,7046
1565,7109
1644,7130
1650,7150
1666,7249
1672,7307
1681,7335
1700,7362
1703,7367
1721,7581
1722,7631
1750,7694
1752,7745
1776,7872
1783,7948
1795,8074
1822,8075
1844,8112
1854,8251
1860,8385
1863,8456
1878,8484
1915,8527
1921,8615
1925,8666
1940,8690
1958,8724
1965,8831
1968,8871
1971,8904
1997,8907
2032,9470
2066,9675
2071,9724
2078,9862
2111,9936
2161,10066
2162,10069
2222,10269
2273,10370
2285,10377
2286,10409
2299,10417
2310,10476
2324,10621
2345,10647
2369,10774
2382,10776
2383,10818
2389,10929
2418,10963
2427,11014
2435,11028
2439,11118
2442,11307
2455,11414
2465,11491
2472,11525
2484,11594
2524,11707
2535,11833
2559,11908
2578,11987
2587,12025
2591,12129
2594,12177
2600,12197
2604,12202
2641,12499
2647,12504
2667,12601
2680,12748
2690,12793
2722,12807
2733,12867
2736,12868
2741,12869
2744,13140
2750,13170
2755,13259
2779,13275
2804,13294
2818,13407
2820,13426
2858,13450
2874,13461
2924,13477
2930,13520
2935,13588
2943,13617
2953,13695
2975,13730
2980,13811
2988,13837
3040,13852
3057,13875
3059,13924
3094,13959
3116,13983
3131,14011
3161,14124
3171,14150
3216,14159
3245,14167
3259,14329
3295,14428
3306,14552
3320,14643
3331,14694
3334,14805
3354,14824
3358,14827
3360,14832
3381,14877
3406,14884
3420,14972
3426,14980
3431,14992
3470,15012
3494,15207
3498,15261
3504,15277
3542,15439
3562,15456
3580,15492
3615,15505
3625,15574
3635,15619
3643,15677
3739,15689
3741,15747
3766,15812
3778,15921
3813,16077
3858,16148
3899,16160
3905,16179
3951,16247
3968,16316
3973,16396
3979,16423
3981,16426
4002,16477
4030,16513
4037,16651
4052,16817
4067,16833
4093,16992
4141,17005
4181,17021
4205,17023
4206,17029
4208,17117
4223,17131
4226,17150
4275,17278
4278,17520
4288,17593
4293,17625
4299,17626
4301,17706
4304,17790
4340,17825
4344,17854
4366,17882
4381,17891
4409,17924
4413,17936
4447,18108
4462,18123
4475,18155
4508,18523
4515,18562
4540,18566
4576,18608
4595,18632
4612,18646
4618,18708
4653,18710
4659,18727
4724,18796
4725,18841
4744,18918
4759,19036
4762,19142
4780,19168
4801,19176
4805,19228
4808,19255
4813,19310
4826,19315
4835,19473
4861,19558
4864,19622
4898,19649
4915,19726
4917,19789
4924,19837
4956,19844
4975,19852
4976,19996
4989,20007
5074,20151
5079,20361
5092,20541
5093,20618
5106,20665
5154,20669
5156,20750
5186,20757
5218,20823
5223,20874
5246,20943
5247,21000
5252,21059
5254,21141
5256,21176
5263,21247
5285,21415
5305,21432
5313,21465
5340,21480
5374,21609
5453,21668
5455,21672
5481,21682
5483,21786
5524,22001
5547,22024
5557,22148
5574,22178
5601,22219
5631,22538
5642,22662
5668,22669
5673,22775
5676,22777
5688,22792
5702,22949
5717,23074
5731,23082
5733,23086
5751,23343
5753,23481
5765,23510
5778,23536
5796,23568
5807,23574
5821,23673
5836,23732
5867,23819
5870,23828
5892,23839
5907,24063
5911,24143
5912,24165
5930,24184
5933,24252
5949,24278
5950,24387
5954,24427
5987,24445
5988,24579
6000,24741
6045,24760
6087,24985
6100,25043
6124,25112
6135,25120
6139,25208
6140,25226
6144,25365
6154,25393
6160,25514
6161,25630
6183,25781
6226,25791
6239,26016
6248,26099
6251,26110
6323,26132
6343,26148
6398,26171
6419,26183
6436,26196
6469,26217
6471,26247
6475,26251
6479,26372
6542,26455
6566,26511
6633,26564
6668,26591
6680,26665
6729,26679
6741,26704
6763,26778
6776,26864
6789,26899
6797,26924
6804,26939
6807,26949
6818,26952
6824,27034
6849,27057
6863,27068
6881,27262
6882,27282
6883,27338
6899,27353
6949,27437
6975,27537
6976,27613
6996,27670
7023,27843
7047,27858
7052,27859
7067,27961
7068,28013
7084,28067
7097,28116
7105,28206
7110,28288
7113,28397
7127,28425
7132,28538
7223,28547
7232,28684
7234,28776
7238,28830
7282,29015
7288,29028
7295,29031
7311,29408
7330,29429
7377,29477
7388,29491
7434,29557
7438,29747
7441,29763
7444,29878
7448,29896
7452,29916
7456,29931
7469,29934
7485,29950
7497,30019
7498,30077
7500,30107
7508,30218
7515,30222
7535,30330
7536,30407
7562,30412
7570,30551
7611,30756
7618,30771
7628,30809
7647,30836
7696,30861
7717,31002
7731,31033
7738,31070
7791,31132
7795,31188
7835,31279
7858,31328
7877,31380
7901,31426
7935,31463
7950,31591
7967,31597
7974,31626
8006,31653
8007,31715
8015,31763
8023,31880
8032,32015
8043,32115
8046,32133
8049,32201
8058,32235
8071,32282
8114,32324
8121,32350
8151,32442
8164,32448
8169,32449
8181,32464
8212,32476
8223,32544
8230,32579
8236,32612
8242,32766
8249,33056
8268,33110
8271,33120
8274,33232
8279,33399
8284,33457
8285,33571
8302,33572
8330,33578
8338,33662
8349,33947
8359,33970
8398,34022
8402,34031
8407,34101
8430,34153
8446,34249
8469,34277
8485,34293
8496,34320
8513,34372
8526,34463
8532,34469
8543,34474
8589,34524
8595,34642
8638,34656
8649,34978
8658,34984
8669,35036
8673,35182
8679,35193
8701,35301
8716,35303
8718,35389
8767,35448
8770,35506
8776,35541
8855,35563
8862,35594
8880,35618
8893,35620
8923,35647
8953,35664
8962,35672
8973,35679
8983,35767
8999,35877
9016,35897
9024,35910
9033,36000
9038,36002
9040,36014
9056,36132
9064,36188
9069,36230
9077,36254
9110,36268
9117,36404
9123,36439
9161,36585
9221,36671
9227,36679
9259,36709
9266,36743
9270,36748
9307,36793
9325,36857
9345,36875
9352,36883
9367,36912
9388,37052
9411,37053
9416,37148
9419,37300
9428,37336
9466,37421
9468,37517
9475,37634
9484,37654
9489,37804
9515,37815
9528,37992
9537,38082
9541,38159
9546,38324
9556,38340
9573,38372
9600,38375
9618,38382
9624,38409
9628,38422
9631,38701
9645,38810
9646,38988
9649,39036
9652,39107
9664,39140
9665,39211
9670,39335
9676,39336
9683,39368
9685,39449
9687,39463
9693,39469
9709,39578
9723,39622
9731,39703
9744,39767
9787,40000
9797,40002
9819,40293
9827,40403
9845,40409
9867,40416
9883,40496
9884,40525
9914,40553
9923,40593
9952,40610
9961,40615
9973,40646
9976,40668
10017,40701
10070,40900
10088,41251
10089,41404
10096,41430
10097,41556
10099,41679
10103,41830
10104,41903
10121,42018
10140,42136
10143,42162
10165,42266
10172,42326
10173,42360
10192,42430
10229,42489
10235,42507
10246,42684
10273,42706
10284,42731
10287,42800
10289,42811
10291,42841
10314,42865
10318,42934
10338,43137
10345,43150
10347,43192
10355,43292
10362,43335
10382,43345
10396,43363
10403,43409
10435,43410
10443,43535
10444,43663
10446,43675
10457,43676
10484,43726
10525,43808
10531,43917
10538,44332
10573,44365
10586,44376
10611,44383
10626,44443
10639,44529
10640,44571
10646,44660
10664,44721
10665,44725
10681,44764
10689,44783
10709,45038
10722,45074
10786,45095
10806,45149
10823,45160
10865,45373
10877,45552
10904,45621
10907,45636
10924,45698
10957,45744
10975,45778
11002,45873
11006,45899
11011,46013
11064,46029
11087,46030
11092,46039
11096,46045
11149,46198
11159,46388
11181,46432
11201,46445
11207,46454
11208,46500
11245,46583
11249,46618
11254,46625
11273,46708
11278,46738
11310,46762
11328,46765
11346,47078
11369,47194
11379,47396
11489,47598
11504,47609
11506,47613
11530,47629
11560,47695
11570,47823
11592,47887
11599,48043
11614,48082
11617,48125
11628,48214
11653,48433
11674,48492
11694,48648
11831,48753
11843,48795
11864,48837
11867,48865
11887,48872
11899,48873
