train,val
39018,
39054,
39065,
39079,
39082,
39086,
39089,
39112,
39165,
39169,
39173,
39182,
39216,
39220,
39248,
39262,
39263,
39267,
39305,
39346,
39352,
39355,
39379,
39422,
39430,
39433,
39444,
39473,
39486,
39495,
39504,
39514,
39537,
39583,
39596,
39630,
39668,
39709,
39712,
39718,
39721,
39751,
39763,
39783,
39798,
39799,
39808,
39811,
39813,
39836,
39889,
39945,
39950,
39962,
39989,
40006,
40011,
40022,
40026,
40027,
40046,
40065,
40090,
40104,
40107,
40108,
40121,
40142,
40199,
40204,
40231,
40239,
40252,
40254,
40263,
40296,
40301,
40307,
40309,
40319,
40331,
40357,
40361,
40391,
40407,
40417,
40440,
40441,
40465,
40479,
40503,
40518,
40568,
40571,
40638,
40647,
40673,
40690,
40693,
40695,
40710,
40731,
40732,
40744,
40817,
40821,
40838,
40893,
40902,
40913,
40931,
40956,
40978,
40987,
40999,
41001,
41002,
41040,
41051,
41053,
41066,
41096,
41130,
41151,
41196,
41198,
41206,
41228,
41240,
41333,
41345,
41348,
41382,
41391,
41394,
41417,
41419,
41431,
41463,
41474,
41493,
41507,
41527,
41576,
41585,
41621,
41627,
41656,
41671,
41680,
41701,
41705,
41736,
41755,
41756,
41759,
41781,
41784,
41796,
41804,
41806,
41839,
41847,
41851,
41882,
41884,
41950,
41957,
41974,
42004,
42035,
42052,
42053,
42064,
42076,
42079,
42096,
42098,
42115,
42118,
42126,
42127,
42138,
42185,
42252,
42256,
42269,
42285,
42291,
42305,
42323,
42354,
42361,
42367,
42369,
42382,
42387,
42391,
42422,
42424,
42427,
42441,
42458,
42471,
42479,
42486,
42501,
42551,
42594,
42596,
42609,
42613,
42635,
42660,
42681,
42686,
42720,
42772,
42813,
42815,
42888,
42896,
42937,
42963,
42965,
43052,
43080,
43092,
43095,
43125,
43129,
43131,
43151,
43159,
43164,
43169,
43186,
43216,
43230,
43231,
43243,
43273,
43306,
43317,
43323,
43356,
43359,
43361,
43394,
43397,
43446,
43450,
43492,
43499,
43513,
43529,
43531,
43532,
43533,
43537,
43538,
43569,
43580,
43618,
43626,
43630,
43648,
43678,
43707,
43718,
43724,
43725,
43769,
43775,
43783,
43792,
43793,
43831,
43834,
43845,
43885,
43893,
43895,
43897,
43907,
43916,
43920,
43932,
43937,
43942,
43953,
43965,
44001,
44007,
44017,
44043,
44050,
44064,
44077,
44082,
44087,
44092,
44116,
44134,
44222,
44250,
44262,
44263,
44279,
44287,
44293,
44327,
44354,
44367,
44379,
44399,
44414,
44441,
44448,
44454,
44458,
44494,
44506,
44560,
44561,
44579,
44611,
44618,
44643,
44662,
44665,
44695,
44703,
44763,
44790,
44799,
44827,
44840,
44846,
44859,
44875,
44879,
44912,
44922,
44923,
44924,
44936,
44983,
44987,
45001,
45030,
45032,
45035,
45055,
45059,
45062,
45088,
45104,
45128,
45131,
45148,
45205,
45231,
45257,
45277,
45282,
45286,
45338,
45353,
45354,
45377,
45395,
45408,
45417,
45450,
45460,
45469,
45477,
45481,
45494,
45506,
45528,
45531,
45541,
45550,
45562,
45564,
45590,
45597,
45631,
45644,
45670,
45683,
45700,
45725,
45726,
45746,
45748,
45759,
45791,
45818,
45844,
45847,
45852,
45859,
45875,
45889,
45930,
45946,
45951,
45996,
46019,
46033,
46041,
46046,
46056,
46068,
46098,
46099,
46118,
46130,
46155,
46159,
46162,
46173,
46212,
46229,
46267,
46271,
46302,
46349,
46354,
46365,
46371,
46384,
46392,
46398,
46401,
46413,
46456,
46457,
46466,
46485,
46509,
46518,
46550,
46558,
46573,
46582,
46584,
46621,
46667,
46672,
46673,
46695,
46710,
46727,
46748,
46755,
46793,
46798,
46817,
46835,
46850,
46861,
46870,
46897,
46943,
46947,
46989,
46997,
47004,
47040,
47047,
47057,
47083,
47088,
47093,
47111,
47118,
47126,
47138,
47170,
47186,
47190,
47198,
47234,
47250,
47273,
47286,
47302,
47322,
47324,
47326,
47367,
47373,
47383,
47388,
47418,
47423,
47439,
47456,
47460,
47461,
47515,
47523,
47552,
47557,
47560,
47591,
47658,
47666,
47683,
47697,
47725,
47748,
47749,
47778,
47795,
47818,
47829,
47865,
47891,
47899,
47925,
47942,
47984,
47997,
48030,
48042,
48056,
48067,
48105,
48150,
48178,
48181,
48199,
48205,
48238,
48256,
48273,
48284,
48305,
48344,
48387,
48421,
48439,
48457,
48465,
48468,
48487,
48491,
48524,
48528,
48549,
48577,
48580,
48621,
48643,
48650,
48662,
48685,
48689,
48696,
48698,
48715,
48718,
48721,
48728,
48733,
48760,
48768,
48804,
48814,
48827,
48830,
48854,
48858,
48866,
48904,
48919,
48939,
48961,
49011,
49020,
49038,
49048,
49059,
49072,
49104,
49110,
49117,
49127,
49133,
49134,
49140,
49142,
49163,
49176,
49203,
49227,
49232,
49242,
49247,
49282,
49294,
49310,
49342,
49351,
49364,
49378,
49392,
49397,
49408,
49414,
49452,
49455,
49457,
49525,
49530,
49579,
49593,
49607,
49621,
49649,
49696,
49707,
49729,
49738,
49739,
49746,
49764,
49766,
49773,
49775,
49797,
49802,
49810,
49812,
49815,
49842,
49844,
49847,
49886,
49894,
49904,
49908,
49913,
49926,
49943,
49962,
49966,
63,101
70,156
93,191
107,217
112,222
140,245
162,354
171,380
194,398
223,411
241,461
247,567
253,586
281,597
291,602
329,657
366,737
431,767
460,881
486,893
488,1057
497,1081
504,1139
510,1175
519,1184
520,1251
547,1256
568,1358
581,1399
585,1430
593,1513
610,1644
611,1650
632,1700
724,1721
742,1750
787,1940
796,1965
827,1971
860,2078
861,2222
871,2273
898,2389
910,2439
944,2442
968,2578
988,2587
1015,2647
1033,2667
1037,2733
1059,2741
1088,2755
1093,2924
1107,3094
1117,3116
1142,3245
1163,3320
1182,3358
1230,3381
1231,3470
1237,3635
1240,3741
1246,3973
1262,4093
1283,4206
1290,4275
1293,4299
1301,4340
1315,4366
1326,4409
1338,4515
1371,4724
1376,4759
1392,4780
1393,4835
1398,4915
1400,4917
1405,5079
1440,5093
1453,5154
1469,5252
1481,5256
1507,5453
1516,5483
1559,5557
1565,5601
1598,5668
1617,5676
1666,5796
1672,5870
1674,5949
1681,6000
1684,6045
1703,6135
1722,6140
1752,6226
1772,6343
1776,6479
1783,6566
1795,6680
1822,6729
1844,6776
1854,6789
1860,6797
1863,6824
1878,6863
1915,6882
1921,6883
1925,7052
1958,7067
1968,7084
1995,7113
1997,7127
2032,7232
2066,7234
2071,7330
2097,7377
2111,7438
2129,7444
2161,7497
2162,7498
2177,7508
2230,7515
2233,7535
2266,7717
2285,7795
2286,7858
2299,7901
2310,7974
2324,8023
2345,8164
2369,8181
2382,8223
2383,8279
2396,8285
2418,8302
2427,8349
2435,8402
2455,8446
2465,8658
2472,8669
2484,8673
2490,8718
2524,8767
2535,9038
2559,9040
2591,9064
2594,9069
2600,9110
2604,9345
2641,9419
2644,9428
2680,9537
2688,9646
2690,9685
2722,9709
2736,9787
2744,9797
2750,9923
2779,9961
2798,10017
2804,10143
2806,10173
2816,10229
2818,10246
2820,10287
2848,10345
2858,10403
2874,10446
2882,10689
2915,10865
2930,10877
2935,10904
2943,10975
2953,11006
2975,11092
2980,11346
2988,11489
3039,11504
3040,11506
3057,11530
3059,11570
3068,11628
3095,11653
3124,11674
3131,11949
3156,11978
3161,12066
3171,12088
3216,12176
3241,12208
3251,12401
3259,12423
3295,12545
3306,12606
3325,12763
3331,12892
3334,12908
3351,12919
3354,12939
3360,12955
3406,13021
3420,13356
3426,13370
3431,13547
3494,13667
3498,13739
3504,13809
3542,13817
3562,13860
3580,13913
3615,14142
3625,14177
3626,14212
3639,14287
3643,14355
3671,14498
3739,14588
3754,14614
3766,14715
3771,14729
3778,14737
3813,14970
3830,15016
3858,15026
3861,15162
3882,15165
3886,15240
3899,15251
3905,15323
3932,15631
3951,15728
3968,15929
3979,15952
3981,16087
3999,16091
4002,16282
4030,16331
4037,16343
4052,16389
4067,16436
4094,16474
4141,16480
4160,16608
4181,16609
4205,16677
4208,16730
4223,16731
4226,17008
4246,17049
4278,17253
4288,17319
4293,17387
4301,17443
4304,17655
4344,17684
4381,17737
4398,17800
4413,17855
4447,17900
4462,17923
4475,17963
4508,18126
4540,18172
4576,18194
4595,18222
4596,18233
4603,18267
4612,18306
4618,18350
4653,18398
4659,18493
4712,18547
4714,18618
4719,18624
4725,18673
4743,18726
4744,18843
4758,18893
4762,18951
4795,18960
4801,19082
4805,19153
4808,19239
4813,19337
4826,19403
4833,19532
4861,19568
4864,19619
4880,19719
4898,19776
4924,19818
4956,19938
4973,19976
4975,20083
4976,20462
4989,20503
5049,20599
5074,20621
5092,20653
5106,20727
5156,20763
5186,20813
5218,20842
5223,20868
5246,20876
5247,20899
5251,20955
5254,21006
5263,21242
5279,21250
5281,21296
5284,21378
5285,21457
5305,21547
5313,21580
5340,21612
5366,21680
5374,21700
5447,21760
5455,21841
5481,21857
5484,21902
5524,21906
5547,21973
5574,22065
5631,22269
5642,22301
5673,22375
5688,22410
5702,22441
5717,22463
5731,22519
5733,22598
5751,22617
5753,22752
5765,22863
5778,22889
5807,23173
5821,23202
5836,23400
5856,23435
5867,23455
5892,23566
5907,23584
5911,23670
5912,23726
5930,23873
5933,23947
5950,23954
5954,24040
5986,24060
5987,24132
5988,24348
6051,24413
6056,24439
6087,24452
6100,24502
6124,24510
6139,24587
6144,24632
6154,24690
6160,24753
6161,24766
6167,24812
6183,24895
6220,24930
6239,24946
6248,25032
6251,25125
6317,25129
6323,25164
6398,25337
6419,25349
6436,25375
6469,25400
6471,25541
6475,25619
6502,25661
6542,25738
6633,25757
6647,25759
6652,25761
6668,25795
6718,25939
6741,25988
6757,26095
6763,26106
6792,26192
6804,26199
6807,26215
6818,26226
6831,26329
6849,26370
6881,26382
6899,26488
6949,26515
6975,26580
6976,26609
6990,26640
6996,26994
7013,27125
7023,27242
7046,27244
7047,27294
7068,27340
7097,27365
7105,27387
7109,27450
7110,27497
7130,27533
7132,27622
7150,27809
7223,27920
7238,28126
7249,28181
7282,28492
7288,28708
7295,28744
7307,28769
7311,28842
7335,29076
7362,29318
7367,29320
7388,29525
7434,29560
7441,29599
7448,29675
7452,29748
7456,29765
7469,29767
7485,29969
7500,29982
7536,30072
7562,30088
7570,30124
7581,30143
7611,30149
7618,30321
7628,30439
7631,30489
7647,30510
7694,30558
7696,30634
7731,30808
7738,30845
7745,30938
7791,30958
7835,30962
7872,30998
7877,31185
7935,31251
7948,31329
7950,31368
7967,31481
8006,31490
8007,31499
8015,31542
8032,31693
8043,31764
8046,31788
8049,31817
8058,31930
8071,31931
8074,31967
8075,31982
8112,31997
8114,32052
8121,32087
8151,32139
8169,32184
8212,32206
8230,32208
8236,32244
8242,32260
8249,32272
8251,32280
8268,32533
8271,32541
8274,32561
8284,32620
8330,32677
8338,32728
8359,32749
8385,32784
8398,32824
8407,32833
8430,32837
8456,32873
8469,32888
8484,32897
8485,32916
8496,32956
8513,32975
8526,32988
8527,33105
8532,33112
8543,33196
8589,33288
8595,33419
8615,33447
8638,33550
8649,33563
8666,33642
8679,33652
8690,33818
8701,33841
8716,33889
8724,33955
8770,34097
8776,34121
8831,34136
8855,34141
8862,34285
8871,34296
8880,34316
8893,34420
8904,34522
8907,34682
8923,34696
8953,34911
8962,34964
8973,35151
8983,35178
8999,35225
9016,35245
9024,35296
9033,35437
9056,35587
9077,35662
9117,35680
9123,35826
9161,35865
9221,35996
9227,36210
9259,36298
9266,36342
9270,36499
9307,36747
9325,36761
9352,36767
9367,36784
9388,36804
9411,36934
9416,36940
9466,36986
9468,37208
9470,37309
9475,37394
9484,37412
9489,37525
9515,37566
9528,37712
9541,37824
9546,37874
9556,37954
9573,37960
9600,38009
9618,38090
9624,38106
9628,38238
9631,38363
9645,38385
9649,38526
9652,38541
9664,38608
9665,38818
9670,38836
9675,38858
9676,38871
9683,38915
9687,38970
9693,38979
9723,39099
9724,39115
9731,39155
9744,39185
9819,39255
9827,39268
9845,39337
9862,39384
9867,39572
9883,39788
9884,39897
9914,39916
9936,40009
9952,40063
9973,40071
9976,40094
10066,40137
10069,40148
10070,40345
10088,40390
10089,40396
10096,40430
10097,40492
10099,40501
10103,40576
10104,40642
10121,40670
10140,40781
10165,40806
10172,40914
10192,40926
10235,40927
10269,40940
10273,41060
10284,41110
10289,41188
10291,41208
10314,41241
10318,41336
10338,41486
10347,41571
10355,41616
10362,41630
10370,41728
10377,41774
10382,41868
10396,41914
10409,41944
10417,41958
10435,42255
10443,42271
10444,42317
10457,42535
10476,42572
10484,42608
10525,42612
10531,42694
10538,42700
10573,42702
10586,42808
10611,42843
10621,42885
10626,42899
10639,42927
10640,42964
10646,43004
10647,43047
10664,43176
10665,43349
10681,43486
10709,43679
10722,43773
10774,43818
10776,43856
10786,43859
10806,43884
10818,44023
10823,44058
10907,44093
10924,44206
10929,44237
10957,44363
10963,44616
11002,44729
11011,44834
11014,44928
11028,44938
11064,44952
11087,44985
11096,45026
11118,45116
11149,45326
11159,45328
11181,45620
11201,45696
11207,45780
11208,45785
11245,45854
11249,45869
11254,45908
11273,45986
11278,46101
11307,46152
11310,46176
11328,46273
11369,46293
11379,46414
11414,46544
11491,46553
11525,46570
11560,46736
11592,46752
11594,46759
11599,46864
11614,46938
11617,47001
11694,47095
11707,47215
11831,47260
11833,47266
11843,47292
11864,47377
11867,47401
11887,47415
11899,47532
11901,47597
11907,47611
11908,47656
11943,47680
11966,47771
11979,47819
11987,47855
12025,47861
12116,47878
12129,47880
12173,47972
12177,47975
12195,47994
12197,48134
12202,48159
12234,48250
12237,48262
12250,48274
12252,48300
12259,48317
12267,48321
12278,48336
12287,48482
12319,48584
12320,48965
12352,48985
12354,49091
12396,49185
12402,49375
12427,49380
12439,49446
12444,49543
12453,49568
12458,49571
12482,49747
12488,49753
12491,49789
12499,49853
12504,49877
12558,49917
12600,49956
12601,49961
12607,49968
12611,49969
12615,
12616,
12627,
12651,
12726,
12748,
12773,
12793,
12807,
12831,
12858,
12862,
12867,
12868,
12869,
12881,
12927,
12933,
12936,
12952,
13005,
13028,
13042,
13080,
13096,
13110,
13116,
13140,
13158,
13170,
13198,
13234,
13242,
13259,
13267,
13275,
13294,
13306,
13316,
13323,
13389,
13405,
13407,
13426,
13427,
13450,
13461,
13477,
13482,
13505,
13520,
13536,
13573,
13575,
13583,
13588,
13607,
13615,
13617,
13621,
13624,
13642,
13673,
13675,
13694,
13695,
13703,
13729,
13730,
13732,
13789,
13811,
13837,
13852,
13855,
13869,
13875,
13884,
13924,
13930,
13959,
13982,
13983,
14011,
14038,
14046,
14047,
14124,
14133,
14150,
14159,
14167,
14184,
14209,
14261,
14278,
14282,
14288,
14307,
14329,
14349,
14370,
14390,
14428,
14439,
14443,
14484,
14543,
14552,
14607,
14638,
14643,
14649,
14666,
14685,
14694,
14711,
14712,
14719,
14730,
14754,
14767,
14768,
14805,
14824,
14827,
14832,
14833,
14855,
14871,
14873,
14877,
14884,
14892,
14902,
14935,
14972,
14980,
14992,
15012,
15023,
15044,
15050,
15093,
15112,
15129,
15136,
15199,
15207,
15224,
15238,
15261,
15277,
15324,
15335,
15347,
15368,
15375,
15408,
15417,
15419,
15439,
15456,
15492,
15505,
15521,
15574,
15606,
15618,
15619,
15620,
15636,
15677,
15682,
15689,
15699,
15700,
15746,
15747,
15758,
15760,
15781,
15796,
15812,
15836,
15844,
15866,
15881,
15893,
15915,
15921,
15949,
15956,
15965,
16028,
16043,
16045,
16050,
16077,
16085,
16119,
16126,
16128,
16133,
16142,
16148,
16157,
16160,
16162,
16179,
16207,
16218,
16240,
16247,
16260,
16316,
16337,
16382,
16396,
16423,
16426,
16431,
16444,
16477,
16484,
16513,
16521,
16533,
16559,
16573,
16598,
16621,
16631,
16650,
16651,
16652,
16693,
16698,
16701,
16717,
16725,
16739,
16776,
16793,
16817,
16821,
16831,
16833,
16847,
16848,
16857,
16861,
16862,
16899,
16931,
16979,
16992,
17005,
17011,
17014,
17021,
17023,
17029,
17035,
17064,
17074,
17117,
17131,
17150,
17163,
17168,
17171,
17181,
17221,
17247,
17251,
17272,
17278,
17282,
17291,
17328,
17331,
17336,
17349,
17391,
17395,
17406,
17417,
17419,
17445,
17460,
17483,
17517,
17520,
17532,
17561,
17589,
17593,
17611,
17625,
17626,
17629,
17631,
17654,
17697,
17706,
17731,
17754,
17759,
17784,
17790,
17807,
17814,
17821,
17825,
17854,
17882,
17891,
17895,
17924,
17936,
18046,
18077,
18082,
18105,
18108,
18123,
18141,
18155,
18169,
18178,
18221,
18237,
18254,
18275,
18296,
18313,
18328,
18379,
18380,
18383,
18422,
18433,
18445,
18462,
18502,
18515,
18516,
18523,
18531,
18549,
18562,
18566,
18594,
18608,
18610,
18632,
18645,
18646,
18676,
18692,
18708,
18710,
18719,
18727,
18729,
18775,
18778,
18784,
18796,
18798,
18807,
18823,
18841,
18849,
18854,
18918,
18934,
18992,
18997,
19017,
19021,
19036,
19037,
19052,
19070,
19091,
19098,
19103,
19124,
19133,
19134,
19142,
19150,
19168,
19173,
19176,
19187,
19196,
19215,
19220,
19228,
19255,
19270,
19284,
19298,
19310,
19315,
19343,
19358,
19375,
19380,
19414,
19416,
19473,
19503,
19510,
19514,
19531,
19548,
19558,
19588,
19593,
19604,
19606,
19622,
19623,
19649,
19667,
19697,
19707,
19714,
19726,
19734,
19749,
19769,
19789,
19830,
19837,
19844,
19852,
19888,
19922,
19949,
19955,
19980,
19988,
19992,
19996,
20007,
20082,
20111,
20119,
20129,
20151,
20162,
20199,
20222,
20228,
20229,
20238,
20240,
20289,
20291,
20299,
20301,
20351,
20353,
20359,
20360,
20361,
20376,
20401,
20467,
20492,
20493,
20501,
20509,
20531,
20541,
20595,
20605,
20618,
20651,
20663,
20665,
20669,
20703,
20712,
20729,
20740,
20750,
20757,
20787,
20823,
20864,
20874,
20910,
20914,
20937,
20943,
20947,
20950,
20963,
21000,
21014,
21027,
21037,
21043,
21059,
21112,
21141,
21161,
21165,
21166,
21170,
21173,
21176,
21227,
21247,
21264,
21295,
21297,
21313,
21320,
21338,
21362,
21384,
21396,
21415,
21428,
21432,
21435,
21445,
21452,
21458,
21465,
21480,
21484,
21500,
21504,
21506,
21542,
21546,
21569,
21597,
21609,
21636,
21639,
21647,
21668,
21672,
21682,
21742,
21763,
21765,
21771,
21786,
21824,
21831,
21881,
21885,
21937,
21954,
21999,
22001,
22011,
22023,
22024,
22095,
22097,
22133,
22142,
22148,
22178,
22215,
22219,
22256,
22341,
22402,
22427,
22472,
22497,
22525,
22538,
22584,
22585,
22590,
22601,
22636,
22645,
22650,
22662,
22669,
22706,
22713,
22715,
22761,
22775,
22777,
22785,
22792,
22814,
22946,
22949,
22955,
22977,
22993,
23012,
23032,
23050,
23074,
23081,
23082,
23086,
23110,
23118,
23126,
23150,
23184,
23206,
23215,
23216,
23220,
23268,
23273,
23295,
23302,
23308,
23313,
23322,
23343,
23356,
23375,
23406,
23409,
23437,
23439,
23467,
23473,
23481,
23498,
23510,
23514,
23535,
23536,
23561,
23568,
23569,
23573,
23574,
23596,
23618,
23626,
23632,
23641,
23667,
23673,
23682,
23708,
23724,
23729,
23732,
23741,
23766,
23767,
23794,
23800,
23819,
23828,
23839,
23840,
23846,
23856,
23871,
23872,
23884,
23963,
23966,
23974,
24046,
24054,
24063,
24084,
24086,
24094,
24096,
24103,
24128,
24133,
24139,
24141,
24143,
24151,
24165,
24179,
24184,
24186,
24203,
24217,
24252,
24261,
24278,
24287,
24329,
24351,
24363,
24387,
24427,
24436,
24445,
24456,
24457,
24472,
24482,
24555,
24564,
24565,
24579,
24589,
24630,
24689,
24741,
24749,
24760,
24762,
24788,
24822,
24826,
24856,
24861,
24877,
24879,
24906,
24908,
24985,
25012,
25014,
25043,
25048,
25055,
25073,
25089,
25094,
25097,
25105,
25112,
25119,
25120,
25124,
25127,
25177,
25189,
25208,
25226,
25238,
25239,
25240,
25259,
25365,
25393,
25451,
25471,
25473,
25502,
25504,
25514,
25519,
25522,
25534,
25558,
25567,
25574,
25578,
25581,
25630,
25633,
25695,
25718,
25726,
25745,
25781,
25791,
25797,
25824,
25870,
25889,
25925,
25945,
25952,
26005,
26016,
26039,
26099,
26109,
26110,
26113,
26132,
26148,
26150,
26157,
26171,
26183,
26189,
26196,
26217,
26239,
26240,
26247,
26251,
26255,
26307,
26317,
26335,
26339,
26372,
26438,
26441,
26455,
26458,
26464,
26482,
26485,
26511,
26548,
26564,
26581,
26591,
26595,
26624,
26644,
26665,
26667,
26673,
26679,
26695,
26704,
26715,
26778,
26802,
26857,
26864,
26899,
26924,
26926,
26928,
26939,
26945,
26949,
26952,
26978,
26981,
26982,
27028,
27034,
27035,
27057,
27058,
27062,
27068,
27069,
27253,
27262,
27272,
27282,
27338,
27353,
27399,
27411,
27437,
27459,
27491,
27537,
27542,
27562,
27613,
27616,
27641,
27644,
27662,
27670,
27728,
27821,
27840,
27843,
27847,
27852,
27858,
27859,
27862,
27865,
27867,
27871,
27897,
27903,
27925,
27933,
27956,
27961,
27977,
27979,
27983,
28007,
28013,
28038,
28067,
28116,
28155,
28205,
28206,
28270,
28280,
28285,
28288,
28311,
28324,
28325,
28333,
28385,
28397,
28413,
28419,
28425,
28432,
28451,
28462,
28494,
28500,
28538,
28547,
28563,
28587,
28600,
28643,
28683,
28684,
28688,
28763,
28776,
28830,
28843,
28856,
28899,
28923,
28929,
28941,
28951,
28955,
28980,
29015,
29028,
29031,
29056,
29057,
29068,
29171,
29200,
29228,
29240,
29263,
29288,
29334,
29341,
29345,
29372,
29400,
29408,
29415,
29429,
29438,
29447,
29477,
29480,
29491,
29501,
29554,
29557,
29565,
29585,
29601,
29618,
29677,
29696,
29726,
29727,
29735,
29747,
29763,
29774,
29783,
29787,
29812,
29827,
29864,
29874,
29878,
29883,
29896,
29904,
29916,
29920,
29930,
29931,
29934,
29935,
29950,
29952,
29955,
29965,
29985,
30019,
30027,
30035,
30036,
30077,
30107,
30165,
30169,
30211,
30218,
30222,
30253,
30262,
30263,
30274,
30300,
30304,
30329,
30330,
30336,
30358,
30367,
30374,
30389,
30407,
30412,
30424,
30434,
30444,
30449,
30461,
30473,
30509,
30511,
30515,
30516,
30530,
30534,
30551,
30578,
30602,
30608,
30648,
30665,
30687,
30692,
30756,
30763,
30771,
30789,
30809,
30836,
